2    8254
3    7542
4    6637
5    6491
6    6058
7    5914
8    6025
9    6356
10    6922
11    7288
12    7625
13    7948
14    8265
15    8542
16    8750
17    8917
18    9068
19    9216
20    9316
21    9404
22    9497
23    9558
24    9619
25    9688
26    9764
27    9817
28    9875
29    9917
30    9948
31    9967
32    9982
33    9990
34    9996
35    10000
36    10000
37    10000
38    10000
39    10000
40    10000
41    10000
42    10000
43    10000
44    10000
45    10000
46    10000
47    10000
48    10000
49    10000
0    9099
1    8793
2    8272
3    7575
4    6686
5    6585
6    6124
7    5938
8    5982
9    6279
10    6795
11    7157
12    7501
13    7843
14    8162
15    8405
16    8590
17    8782
18    8936
19    9086
20    9261
21    9421
22    9552
23    9680
24    9789
25    9857
26    9917
27    9957
28    9986
29    10000
30    10000
31    10000
32    10000
33    10000
34    10000
35    10000
36    10000
37    10000
38    10000
39    10000
40    10000
41    10000
42    10000
43    10000
44    10000
45    10000
46    10000
47    10000
48    10000
49    10000
0    9099
1    8825
2    8338
3    7672
4    6813
5    6722
6    6272
7    6082
8    6155
9    6517
10    7097
11    7459
12    7794
13    8086
14    8311
15    8474
16    8619
17    8760
18    8876
19    8988
20    9098
21    9212
22    9317
23    9427
24    9534
25    9629
26    9701
27    9772
28    9833
29    9877
30    9912
31    9936
32    9958
33    9969
34    9975
35    9983
36    9990
37    9993
38    9996
39    9999
40    10000
41    10000
42    10000
43    10000
44    10000
45    10000
46    10000
47    10000
48    10000
49    10000
0    9099
1    8778
2    8207
3    7443
4    6547
5    6431
6    5999
7    5906
8    6065
9    6423
10    6956
11    7290
12    7594
13    7882
14    8148
15    8390
16    8617
17    8810
18    8986
19    9135
20    9288
21    9398
22    9513
23    9634
24    9754
25    9840
26    9920
27    9972
28    9992
29    9995
30    9998
31    10000
32    10000
33    10000
34    10000
35    10000
36    10000
37    10000
38    10000
39    10000
40    10000
41    10000
42    10000
43    10000
44    10000
45    10000
46    10000
47    10000
48    10000
49    10000
